"depths","ALNUSX","ARTEMISIA","ASTERX","BETULA","CYPERACE","OSTRYCAR","PINUSX","POACEAE","QUERCUS","URTICACX"
53,28,16,6,34,21,3,81,32,101,9
63,15,9,3,38,26,10,69,30,82,7
73,26,13,3,41,40,6,82,41,114,6
83,16,13,5,27,18,2,53,34,74,7
97,13,11,2,26,16,4,55,21,98,7
107,20,12,6,16,8,3,38,31,101,4
113,15,9,3,17,12,3,63,27,82,3
121,14,7,2,26,9,5,66,44,101,4
145,13,3,6,17,11,3,54,27,113,5
