"depths","ABIES","ACERX","ASTERX","CHENOAMX","CUPRESSA","CYPERACE","JUGLANSX","PINUSX","POACEAE","QUERCUS"
0,6,7,10,5,11,60,9,35,23,48
11,4,6,4,2,6,59,7,43,24,68
31,1,3,6,5,5,60,17,36,19,76
41,4,4,6,5,3,85,14,82,39,98
