"depths","ALNUSX","AMBROSIA","ARTEMISIA","BETULA","CUPRESSA","CYPERACE","LARIXPSEU","PINUSX","POACEAE","QUERCUS","RUMEOXYR"
130,14,161,7,44,7,5,11,36,164,66,1
150,25,82,11,77,8,16,26,80,343,96,0
190,12,9,11,39,15,7,17,54,331,71,0
230,13,6,7,28,9,14,16,34,199,98,0
270,21,8,17,28,3,19,21,39,224,117,0
