"depths","AMBROSIA","ARTEMISIA","ASTERX","BETULA","CHENOAMX","CYPERACE","FRAXINUX","PINUSX","POACEAE","QUERCUS","RUMEOXYR"
1,123,11,7,3,25,14,8,16,40,18,1
10,113,19,8,3,40,32,9,20,47,28,0
20,140,9,6,5,36,37,15,22,51,18,0
30,144,19,2,5,28,23,4,23,52,16,0
40,48,30,18,12,5,22,10,47,84,55,0
50,26,30,18,12,9,34,5,37,62,39,0
60,38,24,16,13,11,40,3,43,69,32,1
