"depths","ACERX","ALNUSX","BETULA","FAGUS","FRAXINUX","OSTRYCAR","PINUSX","QUERCUS","TSUGAX","URTICACX","POACEAE"
1,5,1,4,8,0,1,143,25,17,5,1
13,28,7,20,8,1,1,224,29,37,6,4
19,13,5,29,23,6,1,215,25,33,15,2
21,11,6,17,9,1,1,136,18,17,0,1
24,15,11,13,28,0,4,154,21,33,13,2
28,27,3,26,22,4,3,141,21,54,14,1
33,25,4,18,38,1,3,91,12,51,7,0
35,31,10,53,57,3,8,141,22,130,19,0
44,23,7,29,39,1,3,91,23,86,9,0
52,22,3,30,44,4,7,186,17,104,9,0
61,15,1,20,37,0,2,150,21,73,17,0
72,30,7,62,38,1,6,196,38,121,23,1
81,40,3,68,35,1,3,171,38,113,21,1
96,19,4,26,32,5,8,129,23,98,5,0
106,24,4,17,34,3,0,77,12,83,3,1
116,25,5,40,64,8,8,116,31,159,2,0
126,10,3,30,49,2,1,100,23,150,12,1
136,24,6,25,39,1,3,174,25,128,10,0
146,22,4,14,30,0,4,153,30,94,11,1
156,21,7,19,28,6,3,102,22,51,17,1
161,14,2,23,44,3,3,129,18,92,8,1
166,24,2,34,65,1,3,175,32,129,17,0
175,16,2,15,36,5,2,172,14,79,7,1
