"depths","ALNUSX","ARTEMISIA","ASTERX","BETULA","CHENOAMX","CYPERACE","PINUSX","POACEAE","QUERCUS","URTICACX"
12,4,8,18,20,13,144,33,53,164,23
30,6,4,17,13,8,75,33.5,122,172,35
50,9,20,13,27,4,28,59,101,124,4
80,7,13,12,13,7,41,72,88,247,5
100,15,29,12,28,18,62,64,98,216,10
120,10,24,8,18,3,26,49,54,143,5
320,7,46,20,16,21,101,75.5,269,131,16
