"depths","ALNUSX","AMBROSIA","ARTEMISIA","BETULA","CYPERACE","ERICACEX","PINUSX","POACEAE","QUERCUS","SPHAGNUM","RUMEOXYR"
5,7,9,6,17,8,4,48,8,99,3,0
18,7,5,1,7,9,7,59,5,102,4,0
100,7,12,7,17,13,25,55,11,102,23,0
130,5,7,6,14,2,3,60,8,103,26,0
