"depths","ALNUSX","AMBROSIA","ARTEMISIA","BETULA","CYPERACE","ERICACEX","OSTRYCAR","PINUSX","POACEAE","QUERCUS","RUMEOXYR"
40,12,20,17,8,11,25,19,56,15,118,0
50,8,16,9,17,30,4,7,63,21,121,0
60,5,12,9,10,19,6,4,64,17,160,0
70,16,15,28,13,33,5,11,76,37,158,0
80,7,4,4,12,11,19,10,47,19,162,1
90,5,8,16,22,25,12,11,46,21,145,0
100,15,5,11,16,22,11,13,63,20,117,0
110,8,3,9,16,28,31,8,70,22,97,0
120,4,15,31,14,13,129,4,45,47,103,0
140,12,10,9,7,17,4,21,44,22,111,0
