"depths","ALNUSX","ARTEMISIA","BETULA","CYPERACE","FRAXINUX","PINUSX","POACEAE","POPULUS","QUERCUS","URTICACX","RUMEOXYR"
1,21,9,51,43,11,55,81,15,277,38,1
10,9,12,25,19.5,14,51,47,5,189,26,2
20,22,14,50,27.5,9,99.5,38,23,208,23,1
40,40,29,81,38,9,177.5,65,18,216,16,0
60,21,13,38,20.5,3,92,26,9,122,7,0
100,17,21,46,32,7,131.5,39,11,203,8,0
