"depths","ACERX","FAGUS","FRAXINUX","JUGLANSX","OSTRYCAR","PINUSX","PLATANUS","POACEAE","QUERCUS","URTICACX","RUMEOXYR"
42,3,4,5,11,5,7,3,10,100,2,0
130,2,4,4,9,8,7,4,11,93,7,3
230,1,0,1,7,6,4,3,1,55,3,0
265,0,3,3,16,6,2,0,5,61,5,2
350,2,5,6,10,3,15,1,15,87,15,0
405,11,8,13,8,7,10,5,1,105,11,0
410,3,7,7,6,4,2,8,0,78,4,0
428,3,15,13,12,10,6,3,0,134,12,0
445,8,19,5,17,3,4,4,6,112,11,0
485,2,10,13,10,8,10,9,1,108,14,0
517,11,12,6,7,8,5,12,0,103,14,0
557,14,15,12,11,8,4,8,0,101,12,0
