"depths","ACERX","ALNUSX","BETULA","FAGUS","FRAXINUX","OSTRYCAR","PINUSX","POACEAE","QUERCUS","URTICACX","RUMEOXYR"
5,10,15,41,4,30,3,17,25,44,29,0
20,7,21,24,3,16,2,23,19,38,16,0
40,7,22,14,12,46,1,34,33,53,12,0
56,7,18,51,20,24,10,54,19,53,18,5
60,10,15,42,22,30,20,61,2,55,19,0
94,7,13,47,26,18,12,58,1,76,17,0
154,7,22,39,10,28,10,56,5,94,11,0
