"depths","AMBROSIA","ARTEMISIA","ASTERX","BETULA","CYPERACE","OSTRYCAR","PINUSX","POACEAE","QUERCUS","URTICACX"
1,87,33,13,13,20,26,71,87,185,42
10,68,25,11,15,14,29,27,37,186,33
20,74,27,13,15,9,24,48,47,164,45
30,90,8,7,13,16,21,29,53,151,29
40,32,17,10,13,17,31,31,32,187,46
50,33,22,24,11,29,12,44,59,192,16
60,32,18,13,17,28,13,64,55,172,10
80,46,25,14,24,35,20,99,76,151,17
90,35,34,14,16,21,27,61,60,209,26
105,35,29,9,9,34,11,72,150,152,19
