"depths","ALNUSX","AMBROSIA","BETULA","CYPERACE","OSTRYCAR","PINUSX","POACEAE","QUERCUS","SPHAGNUM","ULMUS","RUMEOXYR"
86,11,65,34,43,8,97,17,83,5,8,2
90,11,3,23,6,11,145,3,42,0,11,0
114,24,10,66,9,4,173,9,136,154,13,0
153,8,3,25,23,10,131,16,137,86,15,0
193,6,7,28,20,6,192,16,74,46,10,0
