"depths","ACERX","ALNUSX","ASTERX","BETULA","PINUSX","POACEAE","POLYPOD","QUERCUS","SPHAGNUM","TSUGAX"
0,3,6,8,21,13,4,2,10,3,3
10,3,4,4,56,12,3,12,0,45,25
20,5,6,1,46,65,1,8,2,23,6
