"depths","ACERX","ALNUSX","BETULA","CUPRESSA","PINUSX","POACEAE","QUERCUS","SPHAGNUM","TSUGAX","URTICACX"
0,9,6,52,12,53,12,13,42,2,4
21,6,3,92,2,71,2,9,174,65,4
41,3,3,97,1,78,0,8,14,89,3
60,5,4,74,0,108,0,3,32,60,5
80,4,2,66,0,188,1,12,41,17,2
