"depths","AMBROSIA","ARTEMISIA","ASTERX","BETULA","CHENOAMX","CYPERACE","PINUSX","POACEAE","QUERCUS","ULMUS","RUMEOXYR"
20,28,0,10,10,10,166,116,21,68,15,0
35,25,16,15,13,7,218,94,15,76,11,0
60,36,14,17,11,10,189,125,16,59,4,0
85,21,24,7,14,14,144,133,18,103,7,0
110,17,12,6,9,5,260,61,25,121,1,0
135,44,23,15,22,13,152,87,42,134,6,0
160,22,26,9,17,5,99,69,32,161,7,0
185,30,19,18,20,5,19,24,30,213,11,0
210,10,26,18,33,11,7,14,30,208,12,0
