"depths","ACERX","ALNUSX","ARTEMISIA","BETULA","OSTRYCAR","PICEAX","PINUSX","QUERCUS","TSUGAX","ULMUS","AMBROSIA","POACEAE"
0,4,7,8,92,3,3,178,17,45,2,4,3
10,5,8,3,81,2,2,142,14,42,3,0,1
20,13,8,6,151,9,3,158,29,11,7,4,1
