"depths","RUBIACEAE","RUMEOXYR","SALIX","SARCOBATUS","SPHAGNUM","THALICTRUM","TILIA","TSUGAX","URTICACX","XANTHIUM","POACEAE"
1295,0,2,12,0,0,1,0,0,25,0,28
1300,0,0,0,0,0,0,0,0,0,0,0
1305,0,0,3,0,0,0,0,0,6,0,26
1315,0,1,4,0,0,0,0,2,8,0,19
1325,0,1,6,0,0,0,2,0,10,0,25
1345,0,0,4,0,0,0,0,3,5,0,12
1365,0,0,2,0,0,0,0,1,4,0,12
1400,0,0,2,0,0,0,0,0,7,1,21
1440,0,0,2,0,0,1,1,0,3,0,28
