"depths","ACERX","ALNUSX","BETULA","CUPRESSA","CYPERACE","PICEAX","PINUSX","QUERCUS","TSUGAX","URTICACX","RUMEOXYR"
0,28,27,178,2,2,7,125,18,4,2,2
10,15,24,125,6,7,15,187,14,14,6,0
25,13,20,136,5,4,15,270,15,6,2,0
50,15,23,175,6,5,24,327,24,3,6,0
75,14,23,158,6,5,15,229,13,11,4,0
100,7,9,107,3,5,4,155,17,4,2,0
125,14,13,167,11,5,11,299,23,12,4,0
