"depths","ACERX","ALNUSX","AMBROSIA","BETULA","FAGUS","OSTRYCAR","PICEAX","PINUSX","QUERCUS","TSUGAX","RUMEOXYR","POACEAE"
1,16,16,49,148,18,6,14.5,139.5,31,13,3,8
4,22,18,48,153,35,7,14,128,37,20,4,15
9,21,16,33,210,40,10,14,151.5,33,27,0,8
12,38,12,12,187,24,14,14,148.5,34,25,0,6
59,17,9,5,173,20,7,8.5,122,19,21,0,4
67,16,12,4,203,34,11,7,174,32,34,0,1
77,22,7,8,223,12,8,7,221,32,33,0,4
87,10,6,3,178,9,10,7.5,147.5,28,15,0,4
