"depths","ALNUSX","AMBROSIA","BETULA","CHENOAMX","CYPERACE","JUGLANSX","PINUSX","POACEAE","QUERCUS","ULMUS","RUMEOXYR"
45.5,2,42,0,4,1,0,3,11,22,2,0
55.5,3,24,9,2,2,9,26,16,187,13,0
65.5,5,6,10,5,2,5,31,13,215,15,0
85.5,5,19,11,3,1,9,33,13,177,6,0
105.5,2,8,11,3,13,10,34,12,159,9,2
125.5,3,9,12,2,6,6,32,15,138,6,0
