"depths","ARTEMISIA","ASTERX","BETULA","CHENOAMX","CYPERACE","FRAXINUX","PINUSX","POACEAE","QUERCUS","URTICACX","RUMEOXYR"
2,29,25,15,97,66,89,55,130,158,89,1
20,12,7,9,25,29,27,21.5,62,85,30,0
40,10,4,6,7,20,8,9,71,33,5,0
60,16,16,4,0,16,3,12,48,60,1,0
80,18,8,9,7,36.5,7,31,37,84.5,4,0
100,27,10,17,11.5,48,8,39,70,118,15.5,0
120,47,29,32,10,124.5,15,46,107,186,19,1
