"depths","ACERX","AMBROSIA","ARTEMISIA","BETULA","CYPERACE","OSTRYCAR","PINUSX","POACEAE","QUERCUS","ULMUS","RUMEOXYR"
1,9,36,4,13,1,4,17.5,28,44,22,0
5,10,38,8,15,6,5,25,34,45,16,0
10,10,99,19,40,28,48,36.5,56,82,28,1
20,9,106,15,18,24,12,26,48,56,15,0
30,16,62,17,28,18,17,28,24,60,14,0
35,6,83,19,28,22,25,23.5,40,72,23,0
40,12,106,11,32,11,40,18,54,75,27,1
45,13,65,20,28,28,41,26,53,67,22,0
55,12,62,20,39,24,49,32,74,88,14,1
60,16,21,11,17,15,32,15,25,71,15,0
65,19,15,20,41,25,49,29.5,37,86,19,0
70,23,20,24,43,17,42,32,32,75,18,0
75,19,9,8,32,11,35,18,26,79,17,0
85,33,21,32,44,31,72,61.5,42,116,38,0
95,6,10,15,30,26,50,21,32,67,6,0
100,16,9,17,54,21,38,45,43,59,9,1
105,22,19,10,94,31,60,38.5,81,67,11,0
110,31,14,23,118,32,84,45.5,41,117,18,0
115,26,18,20,77,34,95,31.5,31,126,17,0
125,19,22,22,55,15,75,34.5,44,108,17,0
135,9,18,18,47,16,61,49,48,91,22,0
150,6,11,12,24,10,44,28.5,19,56,11,0
155,4,21,14,23,17,17,26,31,91,7,0
165,2,38,25,39,53,26,34.5,52,116,7,0
170,5,30,22,30,20,26,33.5,23,109,8,0
175,0,11,18,40,21,10,24,17,135,8,0
190,2,13,14,19,37,21,21.5,37,81,7,1
200,3,6,20,22,12,17,26,27,79,8,0
