"depths","ALNUSX","AMBROSIA","ARTEMISIA","BETULA","CYPERACE","PICEAX","PINUSX","POACEAE","POPULUS","QUERCUS","RUMEOXYR"
0,9,18,6.5,52,7,4,110,19,24,55,2
50,24,7,10,31.5,24.5,10.5,359.5,13,6,23,0
100,25,9,13,39,12,9.5,237,8,7,25,0
200,10,2,4,12,9,3.5,171.5,7,1,13,0
300,33,1,10,29,7,1.5,252,12,7,40,0
