"depths","ALNUSX","AMBROSIA","ARTEMISIA","BETULA","FRAXINUX","OSTRYCAR","PINUSX","POACEAE","QUERCUS","ULMUS","RUMEOXYR"
1,15,44,17,55,6,19,118,5460,55,24,0
10,23,62,20,68,5,20,164,7740,47,17,2
20,14,52,15,58,5,16,131,5570,44,15,0
30,13,34,11,58,5,25,121,4230,47,17,0
40,7,12,12,55,1,19,129,6240,40,13,0
50,10,11,15,75,6,18,77,2370,64,19,0
60,16,23,10,55,6,29,125,5310,63,26,1
70,10,28,22,61,6,17,115,4930,53,14,0
80,12,19,18,95,16,45,49,248,75,34,0
