"depths","ALNUSX","AMBROSIA","ARTEMISIA","BETULA","OSTRYCAR","PICEAX","PINUSX","POACEAE","QUERCUS","URTICACX","RUMEOXYR"
1,13,52,18,62,10,18,114,3782,37,15,1
10,21,43,27,52,12,10,123,6900,44,21,0
20,29,64,42,69,30,10,243,9999,54,11,1
30,13,31,12,77,17,9,140,9261,47,11,0
40,10,9,14,49,8,17,159,8502,0,18,0
50,12,12,18,49,17,17,124,6090,37,17,0
60,5,18,9,67,14,11,129,7300,37,18,0
70,5,11,18,71,25,6,95,8500,65,14,0
80,9,8,12,79,33,3,89,1548,69,19,0
90,13,5,16,75,25,0,64,3420,85,19,0
