"depths","ALNUSX","AMBROSIA","BETULA","CYPERACE","FAGUS","PINUSX","POACEAE","QUERCUS","SPHAGNUM","TSUGAX"
10,105,43,4,16,2,19,22,9,42,3
25,5,35,17,24,7,72,21,25,1,27
40,2,1,32,13,12,50,1,31,0,55
110,17,5,23,15,14,61,2,23,3,44
