"depths","ALNUSX","AMBROSIA","ARTEMISIA","ASTERX","BETULA","CHENOAMX","CYPERACE","PINUSX","POACEAE","QUERCUS","RUMEOXYR"
1,10,74,20,5,14,29,12,26,48,50,0
10,2,95,13,13,23,23,16,29,57,54,0
20,13,49,25,9,12,15,22,21,80,38,0
30,9,52,26,15,20,5,29,40,72,44,1
40,7,31,43,15,23,9,52,36,86,52,0
50,7,23,34,8,18,6,31,39,83,53,0
60,10,23,32,17,20,6,44,40,73,38,0
70,14,18,47,16,16,3,37,40,88,38,1
80,10,27,26,18,14,3,37,35,87,34,0
90,9,17,31,12,15,4,31,29,80,43,0
