"depths","ALNUSX","AMBROSIA","ARTEMISIA","BETULA","OSTRYCAR","PINUSX","POACEAE","PTERIDIUM","QUERCUS","URTICACX","RUMEOXYR"
1,10,84,14,29,12,118,236,4,72,20,0
10,5,67,14,21,25,142,158,5,80,22,1
20,8,17,49,8,12,201,55,4,34,40,0
30,12,27,17,8,6,234,28,18,18,22,0
40,7,23,13,10,11,193,26,20,26,39,0
50,13,10,17,9,10,230,12,17,15,27,0
60,25,10,9,13,3,187,18,22,21,44,0
70,12,1,9,37,7,188,14,21,25,40,0
80,25,6,17,43,15,224,16,10,35,45,0
90,8,4,3,23,5,196,12,7,11,30,0
100,16,2,6,42,6,149,7,2,22,42,0
