"depths","ALNUSX","ARTEMISIA","ASTERX","BETULA","CYPERACE","PINUSX","POACEAE","QUERCUS","SALIX","URTICACX","RUMEOXYR"
45,0,6,2,2,92,29,8,113,9,7,0
60,1,3,2,3,72,15,5,144,3,3,0
80,4,13,8,8,186,78,10,65,19,3,0
100,7,20,1,2,138,38,20,88,6,6,0
105,10,16,5,10,78,40,27,116,1,3,0
120,4,10,9,2,42,48,207,48,3,2,0
125,3,17,10,6,76,39,572,120,4,0,0
130,6,19,11,4,93,49,661,77,2,4,1
134,5,15,7,4,139,40,610,75,2,4,0
