"depths","ALNUSX","AMBROSIA","BETULA","CYPERACE","OSTRYCAR","PINUSX","POACEAE","POLYPOD","QUERCUS","ULMUS","RUMEOXYR"
1,10,7,56,8,6,181,4,17,33,6,1
25,20,6,86,14,6,272,1,15,71,6,1
50,22,2,86,6,7,164,13,12,112,10,0
65,54,11,112,5,11,55,11,0,104,7,0
80,22,5,70,7,12,278,9,14,73,10,0
90,34,9,160,11,8,132,9,8,126,10,0
100,27,7,62,12,9,60,9,15,155,10,0
120,30,8,99,4,21,126,15,24,160,13,0
