"depths","ACERX","AMBROSIA","BETULA","FAGUS","LARIXPSEU","PINUSX","POACEAE","QUERCUS","TSUGAX","ULMUS","RUMEOXYR"
600,8,37,14,8,0,58,8,95,12,22,2
602,10,24,25,22,8,101,11,125,7,28,1
604,4,74,19,14,8,114,15,110,9,16,8
606,4,44,7,4,5,55,10,28,2,6,3
608,2,59,13,7,39,81,11,29,3,8,6
610,7,65,28,10,62,46,26,61,13,19,10
612,8,21,10,7,3,25,6,33,6,8,10
614,7,20,19,28,2,50,3,92,12,13,2
618,25,3,25,33,3,90,0,245,23,30,0
628,6,4,21,17,4,64,0,155,26,20,0
638,12,2,19,12,2,82,3,75,23,21,0
649,31,2,18,60,36,86,1,249,23,47,0
658,12,2,13,35,27,44,2,239,9,30,0
665,6,1,1,14,0,31,1,95,1,17,0
675,8,1,2,17,2,23,2,100,4,6,0
