"depths","ABIES","ALNUSX","ARTEMISIA","BETULA","CHENOAMX","CYPERACE","LARIXPSEU","PICEAX","PINUSX","QUERCUS","POACEAE"
0,131,10,3,52,5,5,21,131,178,5,3
20,25,17,6,117,6,9,14,106,263,14,3
40,34,43,13,154,13,9,13,231,376,17,5
60,22,29,15,140,4,7,18,140,361,15,4
80,31,42,11,140,4,4,17,119,343,17,4
100,15,15,20,175,4,12,31,92,397,15,16
120,14,43,15,178,4,4,21,64,357,21,4
