"depths","ARTEMISIA","BETULA","CHENOAMX","CORYLUS","CYPERACE","OSTRYCAR","PINUSX","POACEAE","QUERCUS","URTICACX","RUMEOXYR"
15,20,34,16,5,15,29,39,57,99,9,0
45,13,33,20,8,15,24,45,47,102,14,0
75,62,28,5,5,25,7,35,51,56,16,0
120,19,65,4,4,24,25,26,40,63,15,0
165,11,22,4,15,22,64,61,32,78,9,0
210,24,25,2,3,13,30,55,53,70,10,0
270,23,36,6,2,19,36,67,62,83,8,0
330,24,58,9,10,24,43,38,49,101,9,0
