"depths","ACERX","ALNUSX","BETULA","FAGUS","PICEAX","PINUSX","POACEAE","POLYPOD","QUERCUS","TSUGAX","RUMEOXYR"
1,14,10,90,20,24,211,10,28,22,24,1
5,13,13,115,18,22,185,19,38,20,25,8
10,14,16,101,30,12,248,7,16,33,14,3
15,12,7,112,16,20,285,3,7,11,23,0
23,7,8,72,5,8,344,6,14,34,3,0
