"depths","ACERX","ALNUSX","AMBROSIA","BETULA","FAGUS","PICEAX","PINUSX","POLYPOD","QUERCUS","TSUGAX","RUMEOXYR","POACEAE"
1,14,10,28,90,20,24,211,28,22,24,1,10
5,13,13,31,115,18,22,185,38,20,25,8,19
10,14,16,16,101,30,12,248,16,33,14,3,7
15,12,7,3,112,16,20,285,7,11,23,0,3
23,7,8,10,72,5,8,344,14,34,3,0,6
