"depths","ACERX","ALNUSX","AMBROSIA","BETULA","CYPERACE","OSTRYCAR","PICEAX","PINUSX","QUERCUS","TSUGAX"
0,8,8,3,70,9,2,20,334,13,10
15,11,13,5,136,6,8,27,375,15,14
25,3,11,2,100,15,2,9,449,16,9
