"depths","ALNUSX","ARTEMISIA","BETULA","CYPERACE","FRAXINUX","OSTRYCAR","PINUSX","POACEAE","QUERCUS","URTICACX","RUMEOXYR"
0,4,12,29,9,15,8,26.5,66,75,23,1
5,2,14,24,9,13,7,28,66,62,16,1
10,9,14,40,16,13,20,48.5,75,81,17,0
20,4,15,36,15,11,37,45.5,103,63,20,0
25,8,6,44,10,5,30,34.5,67,63,23,0
30,9,9,54,19,7,30,19,42,73,15,0
35,12,15,66,16,5,32,31,58,93,20,0
40,8,20,70,13,8,50,17,32,65,13,0
50,13,7,91,16,7,64,25.5,49,90,14,0
60,11,14,50,8,11,38,42.5,115,196,7,0
70,6,12,47,17,2,16,29,60,135,4,0
80,9,13,39,27,6,24,42,80,163,7,1
90,7,27,51,13,6,16,34,44,156,12,1
100,8,7,18,17,7,19,22,58,130,4,0
110,8,9,37,12,6,14,16,99,82,9,0
125,8,7,51,16,12,38,16,41,108,8,0
145,7,27,14,17,8,16,32,40,94,4,0
165,9,23,21,21,15,11,32.5,39,130,8,0
175,11,17,7,12,5,7,21.5,39,111,8,0
190,14,30,20,11,7,4,16.5,43,131,6,0
