"depths","ACERX","BETULA","FAGUS","FRAXINUX","JUGLANSX","PINUSX","QUERCUS","SALIX","TILIA","ULMUS","AMBROSIA","POACEAE"
191,10,19,15,7,7,35,58,5,8,11,1,1
196,4,11,6,0,1,22,42,1,0,2,2,2
206,5,14,20,7,2,51,63,2,3,6,1,3
216,2,4,7,0,0,129,52,1,0,3,2,2
226,6,5,7,0,0,116,42,0,2,10,3,2
231,8,11,19,5,1,31,78,2,6,12,1,1
236,3,14,48,2,2,4,97,2,8,11,0,0
246,7,14,38,6,3,17,98,3,2,7,2,1
256,9,8,48,2,3,19,80,1,6,9,1,1
266,10,15,24,2,4,18,91,1,3,12,0,1
276,8,4,46,5,3,18,95,3,5,8,2,1
286,7,19,32,8,3,14,105,5,2,8,5,1
