"depths","AMBROSIA","ARTEMISIA","ASTERX","BETULA","CHENOAMX","CYPERACE","PINUSX","POACEAE","QUERCUS","ULMUS"
12,27,8,18,20,13,144,33,53,164,21
30,79,4,17,13,8,75,33.5,122,172,33
50,26,20,13,27,4,28,59,101,124,4
80,19,13,12,13,7,41,72,88,247,5
100,31,29,12,28,18,62,64,98,216,10
120,17,24,8,18,3,26,49,54,143,4
320,38,46,20,16,21,101,75.5,269,131,16
