"depths","ALNUSX","AMBROSIA","ARTEMISIA","BETULA","CHENOAMX","CYPERACE","OSTRYCAR","PINUSX","POACEAE","QUERCUS","RUMEOXYR"
1,10,80,7,16,10,76,7,40,39,60,0
10,4,69,20,18,32,56,3,49,49,45,2
20,16,63,17,22,20,70,6,67,57,28,0
30,8,19,33,28,14,80,12,63,49,56,0
40,20,14,31,49,4,64,9,66,29,59,0
50,15,5,26,40,8,83,15,82,51,30,0
60,15,16,29,27,4,105,9,78,58,31,0
70,13,17,34,50,6,131,19,69,64,40,0
80,11,13,25,39,7,97,28,54,46,56,0
90,13,22,28,31,9,75,10,61,55,49,0
