"depths","ALNUSX","AMBROSIA","BETULA","FAGUS","FRAXINUX","OSTRYCAR","PINUSX","POACEAE","QUERCUS","ULMUS","RUMEOXYR"
5,15,54,41,4,30,3,17,25,44,27,0
20,21,74,24,3,16,2,23,19,38,16,0
40,22,45,14,12,46,1,34,33,53,12,0
56,18,17,51,20,24,10,54,19,53,17,5
60,15,4,42,22,30,20,61,2,55,19,0
94,13,6,47,26,18,12,58,1,76,17,0
154,22,3,39,10,28,10,56,5,94,11,0
