"depths","ACERX","BETULA","FAGUS","FRAXINUX","OSTRYCAR","PINUSX","QUERCUS","TILIA","TSUGAX","ULMUS","AMBROSIA","POACEAE"
10,47,124,83,8,23,34,49,16,31,58,11,1
15,36,123,72,8,10,70,45,4,39,73,8,2
20,31,170,52,6,21,35,67,11,23,64,6,1
25,32,125,64,17,20,53,54,3,52,66,2,3
30,46,96,57,11,11,42,34,4,98,57,3,5
35,40,150,89,6,19,26,43,6,59,67,2,4
40,39,130,92,8,30,46,34,2,52,54,6,3
