"depths","ACERX","ALNUSX","AMBROSIA","BETULA","CUPRESSA","PINUSX","POACEAE","QUERCUS","SPHAGNUM","TSUGAX"
0,9,6,42,52,12,53,12,13,42,2
21,6,3,10,92,2,71,2,9,174,65
41,3,3,6,97,1,78,0,8,14,89
60,5,4,0,74,0,108,0,3,32,60
80,4,2,0,66,0,188,1,12,41,17
