"depths","ALNUSX","AMBROSIA","ARTEMISIA","ASTERX","BETULA","CYPERACE","PINUSX","POACEAE","QUERCUS","ULMUS","RUMEOXYR"
665,13,10,19,14,36,17,149,19,96,8,0
700,21,13,25,7,24,21,100,51,133,6,0
780,12,5,20,10,20,25,117,43,139,6,0
