"depths","ALNUSX","AMBROSIA","BETULA","OSTRYCAR","PICEAX","PINUSX","POACEAE","POPULUS","QUERCUS","ULMUS","RUMEOXYR"
10,23,46,57,8,2,65,8,25,130,6,3
20,21,87,50,6,3,60,17,17,116,10,3
30,23,86,41,2,12,45,13,11,153,6,7
40,16,74,35,1,5,60,21,8,150,9,8
50,21,36,38,3,14,106,12,22,111,4,6
60,28,41,37,6,27,74,20,14,94,8,6
70,18,66,35,5,14,103,21,11,59,6,2
80,34,46,56,7,12,94,19,4,67,5,3
90,20,37,56,11,6,98,24,13,69,7,6
100,23,24,87,7,13,110,10,8,83,15,3
110,10,19,81,7,1,134,13,12,79,10,2
120,20,12,90,7,12,116,9,12,86,12,0
130,15,11,106,20,3,140,5,11,88,10,0
140,20,5,104,15,8,188,2,12,78,3,0
150,15,5,109,16,5,138,9,7,77,6,0
160,14,0,107,12,6,146,10,14,99,8,0
170,19,0,107,8,1,100,3,10,92,7,0
180,25,5,86,17,5,136,8,8,88,6,0
190,39,6,118,19,12,102,6,3,115,8,0
200,30,2,127,19,6,112,11,25,82,7,0
210,33,4,96,14,11,106,7,8,93,9,0
250,31,5,81,14,5,156,6,29,154,9,0
290,21,10,50,13,7,298,13,4,73,7,0
330,18,8,32,16,12,168,13,16,80,6,0
370,18,5,65,5,4,198,3,13,112,8,0
410,4,3,46,10,19,164,17,4,114,7,0
450,13,4,49,5,14,230,8,8,141,7,0
490,10,7,54,5,8,166,7,8,105,8,0
530,19,5,64,5,13,178,6,6,96,9,0
570,24,1,48,6,14,235,13,10,78,5,0
610,17,3,65,3,12,224,7,3,77,5,0
650,15,1,48,3,7,200,8,7,96,4,0
690,22,3,54,7,7,174,17,5,132,5,0
