"depths","ACERX","ALNUSX","AMBROSIA","BETULA","CUPRESSA","CYPERACE","PICEAX","PINUSX","QUERCUS","TSUGAX","RUMEOXYR"
0,28,27,25,178,2,2,7,125,18,4,2
10,15,24,2,125,6,7,15,187,14,14,0
25,13,20,7,136,5,4,15,270,15,6,0
50,15,23,1,175,6,5,24,327,24,3,0
75,14,23,4,158,6,5,15,229,13,11,0
100,7,9,4,107,3,5,4,155,17,4,0
125,14,13,4,167,11,5,11,299,23,12,0
