"depths","AMBROSIA","ARTEMISIA","CHENOAMX","CYPERACE","OSTRYCAR","PINUSX","POACEAE","POLYPOD","QUERCUS","ULMUS","RUMEOXYR"
1,96,12,25,28,24,49,73,4,183,33,1
10,100,7,23,19,15,38,50,6,159,25,1
20,187,16,26,20,28,38,103,20,163,29,1
30,143,15,29,19,19,40,71,13,182,34,0
40,135,15,21,13,19,31,93,14,161,26,0
50,178,21,30,26,16,39,85,11,174,30,3
60,202,17,23,27,19,39,80,24,168,48,0
80,166,17,21,22,23,30,69,16,155,31,0
90,312,7,24,22,25,24,74,21,196,41,0
100,133,19,20,21,23,33,51,18,179,14,0
