"depths","ALNUSX","AMBROSIA","ARTEMISIA","BETULA","CYPERACE","OSTRYCAR","PICEAX","PINUSX","POACEAE","QUERCUS"
1,5,9,3,40,4,3,6,205,8,20
10,12,12,8,26,1,3,7,231,5,16
20,10,12,10,17,9,7,9,167,4,14
30,13,4,11,24,1,3,6,224,3,8
40,7,1,3,17,0,0,5,275,2,7
60,9,4,8,14,5,6,2,242,5,13
70,9,3,8,14,3,5,3,259,4,14
