"depths","ALNUSX","AMBROSIA","ARTEMISIA","BETULA","CYPERACE","OSTRYCAR","PINUSX","POACEAE","POPULUS","QUERCUS","RUMEOXYR"
1,5,32,6,25,11,5,31,51,20,59,0
10,13,41,15,23,8,20,40,45,10,64,1
20,10,6,29,58,14,36,48,31,7,61,0
30,15,9,36,46,7,47,76,34,3,51,0
40,13,17,24,52,18,28,54,31,3,65,0
50,7,8,18,72,12,68,45,17,11,75,0
60,9,23,13,54,17,10,46,36,9,61,0
70,12,5,12,82,10,14,38,30,4,71,1
80,11,6,19,55,19,15,40,39,20,74,0
90,16,8,28,41,24,13,47,29,15,63,0
100,14,10,22,35,18,5,56,46,17,88,0
110,16,12,19,23,18,8,45,78,5,55,0
120,14,6,40,33,27,10,56,80,1,55,0
130,16,13,33,29,33,6,35,74,1,31,1
