"depths","AMBROSIA","ARTEMISIA","ASTERX","BETULA","CYPERACE","PINUSX","POACEAE","POLYPOD","QUERCUS","ULMUS"
1555.5,21,16,2,5,30,24,26,9,138,4
1560.5,48,12,11,37,11,32.5,19,30,97,9
1564,38,19,10,21,29,63.5,46,18,223,17
1568,41,14,2,27,10,15.5,28,1,134,13
1569,22,10,10,11,8,43.5,18,18,154,5
1570.5,38,22,8,18,29,63.5,36,21,239,10
1575,27,12,11,12,20,38,25,23,120,8
1590.5,62,10,8,31,8,40.5,23,11,106,7
1610.5,16,29,5,12,8,41,33,1,162,8
1665.5,47,20,8,37,10,49.5,73,5,192,18
