"depths","ACERX","AMBROSIA","ARTEMISIA","CYPERACE","PINUSX","POACEAE","POLYPOD","QUERCUS","SALIX","ULMUS","RUMEOXYR"
1,7,51,6,187,25,62,30,31,192,3,1
5,21,18,9,163,54,12,11,51,4,12,1
10,17,15,4,63,40,18,4,110,7,18,0
20,2,18,11,101,68,17,8,78,8,5,0
30,4,17,5,124,64,15,6,68,7,8,0
40,5,11,8,232,61,21,1,103,24,3,0
50,0,27,5,93,42,12,2,126,2,1,0
65,0,29,15,179,69,14,2,70,0,7,0
