"depths","ALNUSX","AMBROSIA","ARTEMISIA","BETULA","CHENOAMX","CORYLUS","CYPERACE","PINUSX","POACEAE","QUERCUS","RUMEOXYR"
125,7,102,20,20,19,2,16,56.5,69,89,0
144,2,170,6,11,21,4,18,15.5,46,46,0
160,19,12,18,45,5,15,12,36.5,27,79,0
184,11,26,15,40,2,25,5,26.5,63,171,0
208,5,8,33,29,2,3,16,42,116,46,0
